icd_code,n,d,rate
I499,0,4,0.0
I5030,0,1,0.0
I5032,0,1,0.0
I5041,0,1,0.0
I5089,0,1,0.0
I509,5,42,0.11904761904761904
I514,0,1,0.0
I517,0,1,0.0
I519,0,2,0.0
I6001,1,1,1.0
I608,1,2,0.5
I609,0,8,0.0
I611,0,1,0.0
I613,0,2,0.0
I618,0,4,0.0
I619,1,2,0.5
I6200,0,8,0.0
I6201,0,7,0.0
I6202,0,2,0.0
I6203,0,4,0.0
I629,0,4,0.0
I639,1,13,0.07692307692307693
I6501,0,2,0.0
I6502,0,1,0.0
I6521,0,1,0.0
I6522,1,4,0.25
I6523,0,3,0.0
I6529,0,1,0.0
I671,0,26,0.0
I69351,0,2,0.0
I69354,0,1,0.0
I69359,0,2,0.0
I69822,0,1,0.0
I69920,0,1,0.0
I69959,1,1,1.0
I700,0,1,0.0
I7025,0,1,0.0
I712,0,3,0.0
I713,0,1,0.0
I714,2,15,0.13333333333333333
I721,0,2,0.0
I722,0,1,0.0
I724,0,5,0.0
I728,0,4,0.0
I7300,0,4,0.0
I731,0,2,0.0
I739,0,21,0.0
I742,0,1,0.0
I745,0,1,0.0
I748,0,2,0.0
I749,1,1,1.0
I771,0,2,0.0
I773,0,1,0.0
I776,0,2,0.0
I7771,0,2,0.0
I7773,0,1,0.0
I7774,0,10,0.0
I7779,0,2,0.0
I7789,0,2,0.0
I8001,0,2,0.0
I8002,0,15,0.0
I803,1,16,0.0625
I808,0,13,0.0
I809,0,3,0.0
I81,0,3,0.0
I82401,1,2,0.5
I82402,0,2,0.0
I82411,0,14,0.0
I82412,0,15,0.0
I82421,0,3,0.0
I82431,0,8,0.0
I82432,0,20,0.0
I82441,0,6,0.0
I82442,0,10,0.0
I82443,0,1,0.0
I82452,0,2,0.0
I82491,0,14,0.0
I82492,0,5,0.0
I824Y1,0,1,0.0
I824Y2,0,1,0.0
I824Z1,0,8,0.0
I824Z2,0,14,0.0
I82501,0,1,0.0
I82511,0,1,0.0
I82512,0,1,0.0
I82532,0,1,0.0
I82611,0,3,0.0
I82612,0,2,0.0
I82621,0,9,0.0
I82622,0,7,0.0
I82811,0,3,0.0
I82812,0,3,0.0
I82813,0,1,0.0
I82C11,0,1,0.0
I83018,0,1,0.0
I8312,0,1,0.0
I83891,0,5,0.0
I83892,0,4,0.0
I83893,0,1,0.0
I8501,0,1,0.0
I861,0,14,0.0
I868,0,1,0.0
I871,0,2,0.0
I872,0,5,0.0
I878,1,11,0.09090909090909091
I880,0,3,0.0
I888,0,3,0.0
I889,0,2,0.0
I890,0,4,0.0
I891,0,2,0.0
I951,0,43,0.0
I952,0,1,0.0
I953,1,1,1.0
I9589,1,4,0.25
I959,4,61,0.06557377049180328
I96,1,8,0.125
I97610,0,2,0.0
I97618,0,5,0.0
I97630,0,1,0.0
I97638,0,2,0.0
I9789,0,1,0.0
I998,0,1,0.0
J00,0,1,0.0
J0100,0,6,0.0
J0101,0,1,0.0
J0110,0,2,0.0
J0140,0,1,0.0
J0180,0,30,0.0
J0190,0,14,0.0
J020,4,165,0.024242424242424242
J028,0,24,0.0
J029,6,989,0.006066734074823054
J0380,0,8,0.0
J0390,0,52,0.0
J0391,0,2,0.0
J040,0,22,0.0
J0410,0,1,0.0
J069,7,608,0.011513157894736841
J09X2,0,101,0.0
J09X9,0,3,0.0
J1000,0,1,0.0
J101,0,68,0.0
J1100,0,7,0.0
J1108,0,1,0.0
J111,8,355,0.022535211267605635
J1189,0,1,0.0
J159,0,1,0.0
J181,0,2,0.0
J188,0,25,0.0
J189,10,405,0.024691358024691357
J208,0,15,0.0
J209,4,81,0.04938271604938271
J301,0,2,0.0
J302,0,8,0.0
J3089,0,1,0.0
J309,0,7,0.0
J310,0,2,0.0
J312,0,1,0.0
J320,0,4,0.0
J321,0,6,0.0
J323,0,1,0.0
J328,0,9,0.0
J329,0,57,0.0
J340,0,13,0.0
J3489,0,28,0.0
J3501,0,2,0.0
J351,1,2,0.5
J358,0,2,0.0
J36,4,66,0.06060606060606061
J3802,0,1,0.0
J383,0,3,0.0
J385,0,1,0.0
J386,0,2,0.0
J387,0,1,0.0
J392,0,11,0.0
J398,0,6,0.0
J399,0,1,0.0
J40,0,80,0.0
J42,0,1,0.0
J439,0,2,0.0
J441,5,119,0.04201680672268908
J449,5,105,0.047619047619047616
J4521,0,3,0.0
J4541,1,2,0.5
J45901,6,640,0.009375
J45902,0,2,0.0
J45909,0,112,0.0
J45990,0,1,0.0
J45998,0,2,0.0
J479,0,1,0.0
J683,0,1,0.0
J690,0,2,0.0
J698,0,1,0.0
J705,0,4,0.0
J80,0,1,0.0
J810,1,2,0.5
J811,1,4,0.25
J8410,0,2,0.0
J8489,0,1,0.0
J849,1,3,0.3333333333333333
J90,1,27,0.037037037037037035
J910,0,2,0.0
J9383,0,6,0.0
J939,0,3,0.0
J9501,0,3,0.0
J9503,0,6,0.0
J9509,0,4,0.0
J9572,0,1,0.0
J95811,0,1,0.0
J95830,0,6,0.0
J9690,0,1,0.0
J9691,0,1,0.0
J9692,0,1,0.0
J9801,0,11,0.0
J9811,0,2,0.0
J982,0,8,0.0
J985,1,1,1.0
J988,0,2,0.0
J989,0,1,0.0
K006,0,1,0.0
K011,0,6,0.0
K029,1,42,0.023809523809523808
K0381,0,1,0.0
K0401,0,3,0.0
K044,0,1,0.0
K046,0,1,0.0
K047,2,141,0.014184397163120567
K0490,0,1,0.0
K0510,1,11,0.09090909090909091
K0520,0,1,0.0
K05212,0,1,0.0
K05219,0,1,0.0
K0530,0,1,0.0
K05313,0,1,0.0
K055,0,1,0.0
K068,0,12,0.0
K069,0,2,0.0
K08539,0,1,0.0
K088,0,51,0.0
K0889,2,178,0.011235955056179775
K089,0,2,0.0
K111,0,1,0.0
K1120,1,31,0.03225806451612903
K1121,0,8,0.0
K115,1,12,0.08333333333333333
K117,0,1,0.0
K118,0,2,0.0
K120,0,28,0.0
K121,0,4,0.0
K122,0,34,0.0
K1239,0,1,0.0
K130,0,23,0.0
K136,1,1,1.0
K1370,0,2,0.0
K1379,0,12,0.0
K140,0,4,0.0
K141,0,1,0.0
K146,0,4,0.0
K148,0,7,0.0
K149,0,1,0.0
K208,0,12,0.0
K209,0,6,0.0
K210,0,1,0.0
K219,3,216,0.013888888888888888
K220,0,1,0.0
K222,0,5,0.0
K224,0,1,0.0
K226,0,5,0.0
K2270,0,2,0.0
K228,0,1,0.0
K259,0,2,0.0
K273,0,1,0.0
K279,0,4,0.0
K2900,0,26,0.0
K2920,0,4,0.0
K2960,1,37,0.02702702702702703
K2970,3,58,0.05172413793103448
K2980,1,3,0.3333333333333333
K30,0,3,0.0
K315,0,1,0.0
K3184,6,33,0.18181818181818182
K319,0,2,0.0
K352,0,1,0.0
K3580,5,34,0.14705882352941177
K3589,0,2,0.0
K36,0,2,0.0
K37,0,5,0.0
K4020,0,5,0.0
K4030,1,2,0.5
K4031,0,3,0.0
K4090,0,66,0.0
K4091,1,6,0.16666666666666666
K420,0,7,0.0
K429,1,28,0.03571428571428571
K430,0,1,0.0
K432,0,5,0.0
K435,0,1,0.0
K436,0,2,0.0
K439,0,23,0.0
K440,0,1,0.0
K449,0,5,0.0
K458,0,3,0.0
K469,0,2,0.0
K5000,0,4,0.0
K5010,0,3,0.0
K50113,0,1,0.0
K5090,2,49,0.04081632653061224
K50913,0,1,0.0
K50914,0,1,0.0
K5100,1,3,0.3333333333333333
K5130,0,6,0.0
K5180,1,1,1.0
K5190,1,17,0.058823529411764705
K51911,0,1,0.0
K521,0,1,0.0
K5289,2,75,0.02666666666666667
K529,6,291,0.020618556701030927
K550,0,1,0.0
K55069,0,2,0.0
K551,0,1,0.0
K558,0,1,0.0
K5641,0,3,0.0
K5660,2,17,0.11764705882352941
K56600,0,3,0.0
K56609,0,9,0.0
K56690,0,2,0.0
K56699,0,9,0.0
K567,0,5,0.0
K5710,0,1,0.0
K5720,1,2,0.5
K5730,0,1,0.0
K5732,3,181,0.016574585635359115
K5780,1,1,1.0
K5790,0,4,0.0
K5792,2,34,0.058823529411764705
K580,0,1,0.0
K581,0,1,0.0
K588,0,3,0.0
K589,0,11,0.0
K5900,10,386,0.025906735751295335
K5903,0,2,0.0
K5909,0,5,0.0
K5939,0,1,0.0
K594,0,1,0.0
K600,0,1,0.0
K602,0,19,0.0
K603,0,3,0.0
K604,0,3,0.0
K605,0,1,0.0
K610,0,57,0.0
K611,1,56,0.017857142857142856
K612,0,8,0.0
K6139,0,1,0.0
K623,0,14,0.0
K625,3,221,0.013574660633484163
K627,0,1,0.0
K6289,1,131,0.007633587786259542
K629,0,7,0.0
K632,0,2,0.0
K6389,0,25,0.0
K644,0,86,0.0
K645,1,54,0.018518518518518517
K648,0,24,0.0
K649,0,10,0.0
K651,0,1,0.0
K652,0,1,0.0
K654,0,7,0.0
K659,0,1,0.0
K661,0,2,0.0
K668,0,4,0.0
K7010,0,4,0.0
K7030,1,21,0.047619047619047616
K7031,0,5,0.0
K7200,1,2,0.5
K7290,1,2,0.5
K743,0,1,0.0
K7460,4,8,0.5
K7469,0,8,0.0
K754,0,2,0.0
K7581,0,12,0.0
K759,0,4,0.0
K760,0,10,0.0
K766,0,1,0.0
K7689,0,3,0.0
K769,0,2,0.0
K8000,0,1,0.0
K8010,0,1,0.0
K8020,4,76,0.05263157894736842
K8050,3,19,0.15789473684210525
K8080,0,5,0.0
K810,2,5,0.4
K819,0,2,0.0
K822,0,1,0.0
K824,0,3,0.0
K828,0,3,0.0
K830,0,4,0.0
K8301,0,1,0.0
K831,0,1,0.0
K839,0,2,0.0
K8510,0,1,0.0
K852,0,1,0.0
K859,0,15,0.0
K8590,3,38,0.07894736842105263
K861,0,10,0.0
K862,0,1,0.0
K863,0,1,0.0
K868,0,1,0.0
K8689,0,1,0.0
K869,0,1,0.0
K900,0,3,0.0
K912,0,1,0.0
K9172,0,1,0.0
K91840,0,19,0.0
K91841,0,2,0.0
K9186,0,1,0.0
K91870,0,2,0.0
K9189,0,4,0.0
K920,0,30,0.0
K921,1,53,0.018867924528301886
K922,2,77,0.025974025974025976
K9289,1,2,0.5
K9402,0,1,0.0
K9409,0,2,0.0
K9410,0,1,0.0
K9411,0,4,0.0
K9413,0,14,0.0
K9419,0,2,0.0
K9422,0,1,0.0
K9423,2,66,0.030303030303030304
K9429,0,13,0.0
K9509,0,1,0.0
L0100,0,16,0.0
L0109,0,5,0.0
L0201,3,49,0.061224489795918366
L0211,2,26,0.07692307692307693
L02211,0,35,0.0
L02212,1,33,0.030303030303030304
L02213,0,21,0.0
L02214,1,37,0.02702702702702703
L02215,1,16,0.0625
L02216,0,1,0.0
L02219,0,1,0.0
L02221,0,1,0.0
L0231,0,97,0.0
L0232,0,2,0.0
L02411,0,29,0.0
L02412,0,41,0.0
L02413,0,27,0.0
L02414,2,15,0.13333333333333333
L02415,0,42,0.0
L02416,0,38,0.0
L02511,1,13,0.07692307692307693
L02512,1,4,0.25
L02611,0,3,0.0
L02612,0,10,0.0
L02811,0,7,0.0
L02818,0,1,0.0
L0291,0,2,0.0
L03011,0,120,0.0
L03012,1,78,0.01282051282051282
L03031,1,26,0.038461538461538464
L03032,0,41,0.0
L03042,0,1,0.0
L03111,0,2,0.0
L03112,0,6,0.0
L03113,6,70,0.08571428571428572
L03114,4,62,0.06451612903225806
L03115,6,192,0.03125
L03116,10,179,0.055865921787709494
L03119,0,1,0.0
L03211,4,60,0.06666666666666667
L03212,0,1,0.0
L03213,1,32,0.03125
L03221,0,7,0.0
L03311,0,25,0.0
L03312,0,8,0.0
L03313,0,6,0.0
L03314,0,8,0.0
L03315,1,1,1.0
L03316,0,1,0.0
L03317,0,20,0.0
L03319,0,3,0.0
L03811,0,6,0.0
L03818,0,1,0.0
L0390,0,1,0.0
L040,0,1,0.0
L048,0,1,0.0
L0501,0,67,0.0
L0591,1,30,0.03333333333333333
L080,0,2,0.0
L0882,0,1,0.0
L0889,1,8,0.125
L089,0,37,0.0
L200,0,1,0.0
L2089,0,3,0.0
L209,0,6,0.0
L231,0,5,0.0
L232,0,1,0.0
L233,0,4,0.0
L234,0,4,0.0
L235,0,3,0.0
L237,0,25,0.0
L2389,0,10,0.0
L239,0,35,0.0
L2489,0,3,0.0
L249,0,1,0.0
L253,0,1,0.0
L255,0,2,0.0
L258,0,4,0.0
L259,0,88,0.0
L270,0,22,0.0
L271,1,11,0.09090909090909091
L272,0,10,0.0
L281,0,1,0.0
L282,0,1,0.0
L290,0,4,0.0
L291,0,1,0.0
L292,0,3,0.0
L298,0,31,0.0
L299,0,56,0.0
L301,0,3,0.0
L304,0,4,0.0
L308,0,20,0.0
L309,0,39,0.0
L403,0,1,0.0
L4050,0,3,0.0
L4059,0,2,0.0
L408,0,2,0.0
L409,0,2,0.0
L42,0,2,0.0
L438,0,1,0.0
L500,1,145,0.006896551724137931
L501,0,4,0.0
L502,0,1,0.0
L508,0,10,0.0
L509,2,94,0.02127659574468085
L518,0,3,0.0
L519,0,1,0.0
L52,0,1,0.0
L538,0,5,0.0
L539,0,4,0.0
L550,0,1,0.0
L551,0,1,0.0
L559,0,8,0.0
L568,0,3,0.0
L570,0,1,0.0
L600,0,17,0.0
L602,0,1,0.0
L608,0,2,0.0
L659,0,2,0.0
L700,0,2,0.0
L701,0,1,0.0
L709,0,1,0.0
L718,0,1,0.0
L719,0,2,0.0
L720,0,6,0.0
L723,0,12,0.0
L728,0,7,0.0
L729,0,2,0.0
L731,0,3,0.0
L732,1,19,0.05263157894736842
L738,0,17,0.0
L739,0,29,0.0
L74513,0,1,0.0
L750,0,1,0.0
L7621,0,7,0.0
L7622,0,27,0.0
L7631,0,3,0.0
L7632,0,14,0.0
L7634,0,16,0.0
L7682,0,9,0.0
L80,0,1,0.0
L84,0,8,0.0
L872,0,1,0.0
L89152,0,1,0.0
L89153,0,1,0.0
L89154,1,2,0.5
L89319,0,3,0.0
L89322,0,1,0.0
L89519,1,1,1.0
L89612,0,1,0.0
L89619,0,1,0.0
L89819,0,1,0.0
L910,0,1,0.0
L918,0,2,0.0
L928,0,1,0.0
L930,0,2,0.0
L949,0,1,0.0
L959,0,1,0.0
L97219,0,1,0.0
L97229,0,2,0.0
L97312,0,1,0.0
L97418,0,1,0.0
L97419,0,2,0.0
L97428,0,1,0.0
L97429,0,1,0.0
L97518,0,2,0.0
L97519,0,15,0.0
L97521,0,2,0.0
L97522,0,1,0.0
L97528,0,4,0.0
L97529,0,9,0.0
L97819,0,2,0.0
L97829,0,5,0.0
L980,0,2,0.0
L98411,0,1,0.0
L98419,0,1,0.0
L98498,0,2,0.0
L98499,2,7,0.2857142857142857
L986,0,1,0.0
L988,0,27,0.0
L989,0,14,0.0
M00061,0,1,0.0
M009,0,4,0.0
M0609,0,1,0.0
M0680,0,1,0.0
M06811,0,1,0.0
M06841,0,1,0.0
M06871,0,1,0.0
M0689,0,1,0.0
M069,0,30,0.0
M07621,0,1,0.0
M0899,0,1,0.0
M10021,0,2,0.0
M10022,0,1,0.0
M10032,0,4,0.0
M10041,0,2,0.0
M10042,0,6,0.0
M10061,0,6,0.0
M10062,0,9,0.0
M10071,0,14,0.0
M10072,1,17,0.058823529411764705
M109,1,77,0.012987012987012988
M11222,0,1,0.0
M11232,0,1,0.0
M11261,0,4,0.0
M11831,1,1,1.0
M11872,0,1,0.0
M1258,0,1,0.0
M130,0,1,0.0
M13162,0,1,0.0
M13811,0,2,0.0
M13831,0,1,0.0
M13842,0,1,0.0
M13852,0,1,0.0
M13861,0,5,0.0
M13862,0,3,0.0
M13871,0,2,0.0
M13872,0,2,0.0
M14672,0,1,0.0
M14679,0,1,0.0
M160,0,2,0.0
M1611,0,5,0.0
M1612,0,1,0.0
M170,0,4,0.0
M1711,0,9,0.0
M1712,0,10,0.0
M172,0,1,0.0
M179,0,8,0.0
M189,0,1,0.0
M19021,0,1,0.0
M19022,0,1,0.0
M19032,1,3,0.3333333333333333
M19041,0,1,0.0
M19042,0,1,0.0
M19071,0,1,0.0
M19072,0,3,0.0
M19132,0,1,0.0
M1990,0,2,0.0
M1A0321,1,1,1.0
M1A0711,0,1,0.0
M1A0721,0,1,0.0
M1A9XX0,0,1,0.0
M1A9XX1,0,1,0.0
M20011,0,5,0.0
M20012,0,4,0.0
M20022,0,1,0.0
M21332,0,1,0.0
M21371,0,4,0.0
M21372,0,1,0.0
M21612,0,1,0.0
M21821,0,1,0.0
M238X1,0,2,0.0
M238X2,0,1,0.0
M2391,0,2,0.0
M2392,0,1,0.0
M24311,0,3,0.0
M24312,0,2,0.0
M24411,0,12,0.0
M24412,0,13,0.0
M24421,0,1,0.0
M24422,1,1,1.0
M24444,0,1,0.0
M24462,0,1,0.0
M25011,0,1,0.0
M25061,0,1,0.0
M25062,0,2,0.0
M2528,0,1,0.0
M2540,0,1,0.0
M25411,0,1,0.0
M25412,0,1,0.0
M25421,0,4,0.0
M25422,0,2,0.0
M25431,0,2,0.0
M25432,0,2,0.0
M25441,0,8,0.0
M25442,0,3,0.0
M25461,1,39,0.02564102564102564
M25462,0,42,0.0
M25471,0,10,0.0
M25472,0,9,0.0
M25474,0,1,0.0
M2548,0,2,0.0
M2550,0,5,0.0
M25511,2,336,0.005952380952380952
M25512,6,316,0.0189873417721519
M25519,0,3,0.0
M25521,0,53,0.0
M25522,0,52,0.0
M25531,0,87,0.0
M25532,1,78,0.01282051282051282
M25539,0,1,0.0
M25541,1,19,0.05263157894736842
M25542,0,13,0.0
M25551,4,198,0.020202020202020204
M25552,5,178,0.028089887640449437
M25561,6,384,0.015625
M25562,4,431,0.009280742459396751
M25569,0,2,0.0
M25571,2,196,0.01020408163265306
M25572,1,172,0.005813953488372093
M25621,0,1,0.0
M25652,0,1,0.0
M25661,0,1,0.0
M25662,0,1,0.0
M25722,0,1,0.0
M25851,0,2,0.0
M25861,0,1,0.0
M2660,0,2,0.0
M26601,0,1,0.0
M26602,0,2,0.0
M26603,0,1,0.0
M26609,0,1,0.0
M2662,0,3,0.0
M26621,0,2,0.0
M26622,0,6,0.0
M26623,0,3,0.0
M2669,0,9,0.0
M2672,0,1,0.0
M270,0,1,0.0
M272,0,3,0.0
M2769,0,1,0.0
M300,0,1,0.0
M3130,0,2,0.0
M3214,0,2,0.0
M329,1,57,0.017543859649122806
M3390,1,1,1.0
M341,0,1,0.0
M349,0,7,0.0
M3500,0,6,0.0
M351,0,3,0.0
M353,0,3,0.0
M358,0,1,0.0
M359,0,1,0.0
M363,0,1,0.0
M419,0,2,0.0
M4316,0,1,0.0
M4317,0,1,0.0
M436,1,65,0.015384615384615385
M459,0,5,0.0
M461,0,4,0.0
M4692,0,1,0.0
M4696,1,1,1.0
M47812,0,2,0.0
M47816,0,1,0.0
M47892,0,1,0.0
M4800,0,2,0.0
M4802,0,10,0.0
M4806,0,13,0.0
M48061,0,9,0.0
M4807,1,2,0.5
M4854XA,0,3,0.0
M4856XA,0,1,0.0
M488X2,0,1,0.0
M50022,0,1,0.0
M5010,0,1,0.0
M5012,0,1,0.0
M50122,0,2,0.0
M5020,0,4,0.0
M5021,0,2,0.0
M5022,0,6,0.0
M50222,0,7,0.0
M50223,0,1,0.0
M5023,0,2,0.0
M5032,0,2,0.0
M50321,0,1,0.0
M5080,0,1,0.0
M5081,0,1,0.0
M50822,0,1,0.0
M50823,0,1,0.0
M5083,0,1,0.0
M50921,0,1,0.0
M5106,0,1,0.0
M5116,0,6,0.0
M5117,0,7,0.0
M5124,0,1,0.0
M5126,1,31,0.03225806451612903
M5127,0,28,0.0
M5136,0,3,0.0
M5146,0,1,0.0
M5186,0,3,0.0
M519,0,2,0.0
M533,0,20,0.0
M5382,0,1,0.0
M5410,0,11,0.0
M5412,0,64,0.0
M5413,0,1,0.0
M5414,0,2,0.0
M5416,1,70,0.014285714285714285
M5417,1,20,0.05
M542,7,733,0.009549795361527967
M5430,0,2,0.0
M5431,1,99,0.010101010101010102
M5432,1,32,0.03125
M5440,0,11,0.0
M5441,2,58,0.034482758620689655
M5442,0,51,0.0
M545,22,2133,0.010314111579934365
M546,4,187,0.0213903743315508
M5481,0,6,0.0
M5489,6,219,0.0273972602739726
M549,1,215,0.004651162790697674
M60811,0,1,0.0
M609,0,1,0.0
M62111,0,1,0.0
M62161,0,1,0.0
M62172,0,1,0.0
M62541,0,1,0.0
M6281,0,1,0.0
M6282,0,7,0.0
M62830,1,66,0.015151515151515152
M62831,0,3,0.0
M62838,1,88,0.011363636363636364
M6289,0,1,0.0
M65249,0,1,0.0
M6528,0,1,0.0
M65311,0,1,0.0
M65312,0,2,0.0
M65321,0,1,0.0
M65322,0,1,0.0
M65331,0,1,0.0
M65332,0,1,0.0
M65341,0,1,0.0
M654,0,3,0.0
M65832,0,1,0.0
M65841,0,1,0.0
M65842,1,2,0.5
M65871,0,1,0.0
M6588,0,1,0.0
M660,0,8,0.0
M66241,0,1,0.0
M67341,0,1,0.0
M67422,0,1,0.0
M67431,0,1,0.0
M67432,0,5,0.0
M67441,0,1,0.0
M67471,0,1,0.0
M7021,0,15,0.0
M7022,0,12,0.0
M7031,0,2,0.0
M7032,0,5,0.0
M7041,0,5,0.0
M7042,0,7,0.0
M7051,0,3,0.0
M7052,0,4,0.0
M7061,0,4,0.0
M7062,0,7,0.0
M7072,0,1,0.0
M70842,0,1,0.0
M70871,0,1,0.0
M7088,0,3,0.0
M71122,0,1,0.0
M71161,0,1,0.0
M71162,0,1,0.0
M7121,0,13,0.0
M7122,1,21,0.047619047619047616
M7138,0,2,0.0
M71521,1,2,0.5
M71522,0,2,0.0
M71561,0,1,0.0
M71562,0,2,0.0
M722,0,33,0.0
M75102,0,1,0.0
M7521,0,2,0.0
M7522,0,1,0.0
M7531,0,14,0.0
M7532,0,6,0.0
M7542,0,1,0.0
M7551,0,2,0.0
M7552,0,2,0.0
M7581,0,2,0.0
M7582,0,2,0.0
M7591,0,1,0.0
M7631,0,1,0.0
M7632,0,3,0.0
M7661,0,6,0.0
M7662,0,9,0.0
M76892,0,1,0.0
M7701,0,1,0.0
M7702,0,3,0.0
M7711,0,5,0.0
M7712,0,4,0.0
M7731,0,1,0.0
M7732,0,2,0.0
M7741,0,1,0.0
M7751,0,4,0.0
M7752,0,3,0.0
M778,0,8,0.0
M779,0,2,0.0
M791,3,169,0.01775147928994083
M7910,0,35,0.0
M7918,0,20,0.0
M793,0,2,0.0
M795,0,26,0.0
M79601,0,33,0.0
M79602,0,80,0.0
M79604,1,90,0.011111111111111112
M79605,2,100,0.02
M79606,0,2,0.0
M79609,0,1,0.0
M79621,1,24,0.041666666666666664
M79622,0,27,0.0
M79631,0,18,0.0
M79632,0,16,0.0
M79641,1,66,0.015151515151515152
M79642,0,34,0.0
M79644,0,35,0.0
M79645,1,31,0.03225806451612903
M79651,2,44,0.045454545454545456
M79652,0,28,0.0
M79661,0,218,0.0
M79662,4,293,0.013651877133105802
M79671,4,136,0.029411764705882353
M79672,0,130,0.0
M79674,0,27,0.0
M79675,0,25,0.0
M797,1,57,0.017543859649122806
M7981,0,20,0.0
M7989,14,482,0.029045643153526972
M79A22,0,1,0.0
M818,0,1,0.0
M84374A,0,1,0.0
M84422A,0,1,0.0
M84452A,0,1,0.0
M84463A,0,1,0.0
M8448XA,0,4,0.0
M84521A,0,1,0.0
M84522A,1,1,1.0
M8458XA,1,1,1.0
M8580,0,1,0.0
M86172,0,1,0.0
M8630,0,1,0.0
M8639,0,1,0.0
M86641,0,1,0.0
M86662,0,1,0.0
M86671,0,2,0.0
M86672,0,2,0.0
M868X7,0,1,0.0
M869,0,2,0.0
M87851,0,1,0.0
M879,0,1,0.0
M898X8,0,1,0.0
M899,0,3,0.0
M910,0,1,0.0
M9252,0,1,0.0
M940,0,21,0.0
M96830,0,3,0.0
M96831,0,3,0.0
M96840,0,1,0.0
M9689,0,4,0.0
N028,0,3,0.0
N029,0,1,0.0
N040,0,1,0.0
N049,0,5,0.0
N10,5,188,0.026595744680851064
N118,1,1,1.0
N12,2,130,0.015384615384615385
N130,0,1,0.0
N132,5,219,0.0228310502283105
N1330,0,16,0.0
N1339,0,1,0.0
N134,0,8,0.0
N135,0,2,0.0
N136,0,2,0.0
N138,0,2,0.0
N139,0,2,0.0
N151,0,1,0.0
N179,5,95,0.05263157894736842
N182,0,1,0.0
N183,0,11,0.0
N184,0,4,0.0
N185,0,4,0.0
N186,3,119,0.025210084033613446
N189,1,116,0.008620689655172414
N19,0,1,0.0
N200,6,275,0.02181818181818182
N201,1,139,0.007194244604316547
N202,0,17,0.0
N210,0,3,0.0
N211,0,5,0.0
N23,3,98,0.030612244897959183
N2589,0,1,0.0
N280,0,1,0.0
N281,0,2,0.0
N2889,0,6,0.0
N289,1,4,0.25
N3000,0,12,0.0
N3001,0,4,0.0
N3010,0,6,0.0
N3080,0,19,0.0
N3081,0,1,0.0
N3090,0,20,0.0
N3091,0,15,0.0
N312,0,1,0.0
N318,0,2,0.0
N319,0,3,0.0
N321,0,1,0.0
N3289,0,11,0.0
N341,0,4,0.0
N342,2,31,0.06451612903225806
N358,0,2,0.0
N359,1,2,0.5
N3592,0,1,0.0
N361,0,1,0.0
N368,0,3,0.0
N390,29,1205,0.024066390041493777
N393,0,1,0.0
N3941,1,3,0.3333333333333333
N39490,0,1,0.0
N39498,1,11,0.09090909090909091
N398,0,2,0.0
N399,0,4,0.0
N400,0,12,0.0
N401,0,10,0.0
N410,1,9,0.1111111111111111
N419,0,33,0.0
N4289,0,1,0.0
N432,0,2,0.0
N433,0,18,0.0
N4342,0,1,0.0
N4400,0,8,0.0
N4403,0,1,0.0
N451,0,109,0.0
N452,0,8,0.0
N453,0,10,0.0
N454,0,1,0.0
N471,0,4,0.0
N472,0,14,0.0
N476,0,1,0.0
N481,0,15,0.0
N4821,0,4,0.0
N4822,0,3,0.0
N4830,0,3,0.0
N4831,0,1,0.0
N4833,0,2,0.0
N4839,0,4,0.0
N485,0,4,0.0
N4889,0,41,0.0
N491,0,1,0.0
N492,0,13,0.0
N499,0,1,0.0
N501,0,3,0.0
N503,0,4,0.0
N508,0,54,0.0
N50811,0,60,0.0
N50812,0,51,0.0
N50819,0,4,0.0
N5082,0,18,0.0
N5089,0,11,0.0
N509,0,2,0.0
N528,0,1,0.0
N529,0,1,0.0
N6001,0,7,0.0
N6002,0,1,0.0
N6011,0,1,0.0
N6012,0,2,0.0
N6082,0,1,0.0
N61,0,15,0.0
N610,0,24,0.0
N611,0,26,0.0
N62,0,1,0.0
N63,0,9,0.0
N630,0,4,0.0
N6310,0,7,0.0
N6311,0,3,0.0
N6312,0,1,0.0
N6313,0,1,0.0
N6320,0,5,0.0
N6322,0,1,0.0
N641,0,1,0.0
N644,0,62,0.0
N6452,0,2,0.0
N6459,0,5,0.0
N6489,0,2,0.0
N649,0,1,0.0
N7001,0,1,0.0
N7011,0,7,0.0
N7091,0,1,0.0
N719,0,3,0.0
N72,0,22,0.0
N730,0,1,0.0
N732,0,1,0.0
N738,0,2,0.0
N739,1,50,0.02
N750,0,18,0.0
N751,0,16,0.0
N758,0,1,0.0
N759,0,1,0.0
N760,0,39,0.0
N762,1,11,0.09090909090909091
N764,0,27,0.0
N765,0,2,0.0
N766,0,1,0.0
N801,0,1,0.0
N808,0,6,0.0
N809,0,14,0.0
N810,0,2,0.0
N8110,0,1,0.0
N812,0,1,0.0
N814,0,2,0.0
N823,1,4,0.25
N831,0,4,0.0
N8311,0,3,0.0
N8312,0,2,0.0
N8320,2,58,0.034482758620689655
N83201,0,32,0.0
N83202,0,30,0.0
N83209,1,48,0.020833333333333332
N8329,0,5,0.0
N83291,0,4,0.0
N83292,0,1,0.0
N8351,0,6,0.0
N83511,0,9,0.0
N83512,0,6,0.0
N836,0,1,0.0
N838,1,4,0.25
N839,0,2,0.0
N840,0,4,0.0
